position,archetype,equation,r2,n
C,Power - C,OVR = -52.6 + 0.03×Accel + 0.02×Agility + 0.21×Awareness + 0.02×Break Sack - 0.03×Carrying + 0.03×COD + 0.02×Hit Power + 0.17×Impact Block - 0.09×Injury - 0.03×Kick Accuracy + 0.06×Man Coverage + 0.23×PBF + 0.36×PBP - 0.25×Press + 0.13×RBP + 0.20×Run Block + 0.03×Spin Move + 0.08×Stamina + 0.20×Strength + 0.03×TH Power + 0.04×Toughness - 0.01×Trucking,0.9982,39
G,Agile - G,OVR = -46.6 + 0.03×Accel + 0.06×Agility + 0.18×Awareness + 0.06×Impact Block + 0.13×Lead Block + 0.32×PBF + 0.08×Pass Block + 0.25×RBF + 0.16×Run Block + 0.03×Speed + 0.22×Strength,0.9985,49
G,Pass Protector - G,OVR = -46.1 + 0.01×Awareness + 0.34×PBF + 0.89×Pass Block + 0.24×Stamina + 0.15×TH Under Press + 0.03×Trucking,1.0,7
G,Power - G,OVR = -47.8 + 0.02×Accel + 0.04×Agility + 0.18×Awareness + 0.11×Impact Block + 0.13×Lead Block + 0.02×PBF + 0.34×PBP + 0.02×Pass Block + 0.28×RBP + 0.16×Run Block + 0.02×Speed + 0.23×Strength,0.9988,113
OT,Pass Protector - OT,OVR = -41.3 + 0.06×Agility + 0.15×Awareness - 0.02×Hit Power + 0.07×Impact Block + 0.34×PBF + 0.30×PBP + 0.36×Pass Block - 0.10×Press + 0.05×RBF + 0.05×RBP + 0.01×Run Block + 0.04×Speed + 0.06×Stamina,0.9976,30
OT,Power - OT,OVR = -42.9 + 0.02×Accel + 0.03×Agility + 0.16×Awareness + 0.02×Block Shed + 0.02×Break Tackle + 0.06×Impact Block - 0.02×Juke Move + 0.04×Lead Block + 0.21×PBF + 0.11×PBP + 0.04×Pass Block + 0.09×RBF + 0.27×RBP + 0.18×Run Block + 0.07×Speed - 0.03×Stamina + 0.22×Strength + 0.01×Toughness - 0.01×Zone Coverage,0.9947,145
Edge,Power Rusher - DE,OVR = -54.2 + 0.09×Accel + 0.08×Agility + 0.20×Awareness + 0.09×Block Shed - 0.01×Catching + 0.06×Finesse Moves + 0.02×Impact Block - 0.02×Lead Block - 0.04×Pass Block + 0.06×Play Recognition + 0.23×Power Moves + 0.16×Pursuit + 0.17×Speed - 0.02×Stamina + 0.26×Strength + 0.27×Tackle,0.9951,105
Edge,Smaller Speed Rusher - DE,OVR = -50.4 + 0.15×Accel + 0.13×Agility + 0.18×Awareness + 0.01×Block Shed + 0.30×Finesse Moves + 0.05×Hit Power + 0.01×Jumping + 0.10×Play Recognition + 0.04×Power Moves + 0.12×Pursuit + 0.13×Speed + 0.09×Strength + 0.26×Tackle,0.9955,110
DT,Power Rusher - DT,OVR = -63.0 + 0.11×Accel + 0.06×Agility + 0.10×Awareness + 0.32×Block Shed - 0.01×Carrying + 0.06×Hit Power + 0.19×Play Recognition + 0.04×Power Moves + 0.16×Pursuit + 0.04×Speed + 0.36×Strength + 0.28×Tackle + 0.02×TH Acc Short,0.9974,166
DT,Speed Rusher - DT,OVR = -56.8 + 0.10×Accel + 0.03×Agility + 0.06×Awareness + 0.31×Block Shed - 0.02×Break Tackle + 0.02×COD + 0.05×Finesse Moves + 0.07×Hit Power + 0.02×Impact Block - 0.02×Kick Return - 0.02×Pass Block + 0.22×Play Recognition + 0.15×Pursuit + 0.05×Speed - 0.01×Spin Move + 0.33×Strength + 0.25×Tackle + 0.02×TH Under Press,0.9963,79
MLB,Field General - MLB,OVR = -74.9 + 0.18×Accel + 0.07×Agility + 0.15×Awareness + 0.15×Block Shed - 0.01×Break Tackle + 0.07×COD + 0.03×Impact Block - 0.01×Injury + 0.01×Jumping + 0.06×Man Coverage + 0.21×Play Recognition + 0.26×Pursuit - 0.01×Run Block + 0.07×Speed - 0.02×Stamina + 0.18×Strength + 0.36×Tackle + 0.12×Zone Coverage,0.9994,83
MLB,Pass Coverage - MLB,OVR = -75.1 + 0.02×Accel + 0.03×Agility + 0.16×COD + 0.08×Hit Power - 0.07×Kick Power + 0.10×Play Recognition + 0.93×Pursuit + 0.09×Toughness + 0.46×Zone Coverage,0.9986,13
OLB,Pass Coverage - OLB,OVR = -70.8 + 0.17×Accel + 0.13×Agility + 0.36×Awareness + 0.06×Block Shed + 0.05×COD - 0.02×Kick Power + 0.08×Man Coverage + 0.02×Play Recognition + 0.20×Pursuit + 0.15×Speed + 0.05×Stamina + 0.01×Strength + 0.23×Tackle + 0.35×Zone Coverage,0.9997,32
OLB,Run Stopper - OLB,OVR = -70.5 + 0.16×Accel + 0.03×Agility + 0.10×Awareness + 0.29×Block Shed + 0.04×COD + 0.05×Hit Power + 0.02×Man Coverage + 0.01×PBF + 0.15×Play Recognition + 0.29×Pursuit - 0.01×RBP + 0.14×Speed + 0.16×Strength + 0.31×Tackle + 0.11×Zone Coverage,0.9986,86
CB,Manto Man - CB,OVR = -73.4 + 0.30×Accel + 0.06×Agility + 0.19×Awareness + 0.02×Catching + 0.11×COD + 0.03×Jumping - 0.01×Lead Block + 0.37×Man Coverage - 0.02×PBF + 0.11×Play Recognition + 0.12×Press + 0.01×Pursuit + 0.02×RBF + 0.36×Speed + 0.02×Stamina + 0.06×Tackle + 0.04×Zone Coverage,0.9985,128
CB,Zone - CB,OVR = -71.1 + 0.34×Accel + 0.06×Agility + 0.20×Awareness + 0.03×Catching + 0.08×COD + 0.02×Injury + 0.03×Jumping + 0.11×Man Coverage + 0.12×Play Recognition + 0.07×Press + 0.31×Speed + 0.10×Tackle + 0.34×Zone Coverage,0.9984,120
S,Hybrid - S,OVR = -67.1 + 0.22×Accel + 0.13×Agility + 0.29×Awareness + 0.05×COD + 0.06×Jumping + 0.24×Man Coverage + 0.09×Play Recognition + 0.05×Press + 0.08×Pursuit + 0.22×Speed + 0.03×Strength + 0.20×Tackle + 0.12×Zone Coverage,0.9985,70
S,Run Support - S,OVR = -67.1 + 0.16×Accel + 0.08×Agility + 0.16×Awareness + 0.04×Block Shed + 0.06×COD + 0.10×Hit Power + 0.06×Jumping + 0.10×Man Coverage + 0.02×PBP + 0.27×Play Recognition + 0.01×Power Moves + 0.02×Press + 0.15×Pursuit + 0.15×Speed + 0.29×Tackle - 0.01×TH Acc Deep + 0.14×Zone Coverage,0.9997,52
S,Zone - S,OVR = -64.2 + 0.15×Accel + 0.09×Agility + 0.36×Awareness + 0.05×COD + 0.05×Jumping + 0.04×Man Coverage + 0.04×Play Recognition + 0.12×Pursuit + 0.27×Speed + 0.04×Strength + 0.16×Tackle + 0.37×Zone Coverage,0.999,85
K/P,Accurate - KP,OVR = 18.7 + 0.29×Awareness + 0.44×Kick Accuracy + 0.04×Kick Power,0.9429,9
K/P,Power - KP,OVR = -13.8 + 0.03×Agility + 0.44×Awareness + 0.02×Break Sack + 0.01×Catching - 0.08×CIT + 0.21×Kick Accuracy + 0.38×Kick Power + 0.03×Lead Block - 0.01×Play Action + 0.02×Play Recognition + 0.37×Power Moves + 0.12×Med Route + 0.02×Strength + 0.02×TH Power + 0.01×TH Under Press,0.9935,61
LS,Accurate - LS,OVR = -86.2 + 0.12×Accel + 0.50×Awareness + 0.08×COD - 0.07×CIT + 0.78×Injury + 0.02×Lead Block + 0.06×Man Coverage + 0.16×Pass Block - 0.05×Play Recognition - 0.07×Release + 0.14×Run Block + 0.10×Speed + 0.09×Spin Move + 0.21×Stamina + 0.15×Tackle - 0.14×TH Acc Deep - 0.02×TH Acc Mid - 0.04×TH Power - 0.15×TH Under Press,0.9683,24
LS,Power - LS,OVR = -3.0 - 0.01×Catching + 0.13×Impact Block - 0.37×Kick Power + 0.15×Lead Block + 0.78×Pass Block - 0.05×Short Route - 0.10×Spec Catch + 0.32×Strength + 0.30×TH Power,1.0,9
